xxx xzz
dd zz
ddd cc
dddd cc
cc czz
ddddd ddddd
ddasdzcx ddc
asddasd zxcczx
ddasdsa ddccccdsa
aasdsad azxccz
dasdasd ccccc
asddas dasdad
dasdada caascas
asd adasd
sdadas dasd
asda dasdas
ddddcc dd
ddddasdasd cccddd
ccccc czxcz
asdada casasa
asdad sasdd
ddddddadd dcccc
dasdad saadad
dasdadasdda saadad
sdada dasd
asdadasd asdad
sdaadsad asdsada
asdasdasdas daasdadadas
asdasdsasd dasdadsaas
asdasd asdaasdad
sadadad asdsadas
asdadsasd asdads
asdsadasd zxczczxc
dsadad sdsadas
sadadadsa sdasdsa
asdsad sadasd
asdsadasdcasa asdsad
asdxzvxcvx sdxcvvc
asdsadasdcxzc zcxczxcz
cxzgsdfsf sdfsfsff
sad asdda
asdadsad asdczczczx
asdadfdggdg dfgdfg
asdghjj ghjhgjj
fghfgh fghfhg
fgh fghfghh
jghjghjghjgh ghjghj
hjkhjkhjk hjkhk
asdda dcccc
asdasdsad asdad
asddadssd asdadsd
asdadasdfdgd fdgddfgg
fsdfsdfsfvsdv sdffsdsdf
sadadd asasdasd
dazxv xvccv
asdasdasxvcxcv xcvvcxv
hfghfh fgfghfgh
dfgfgdg dfgdfgfd
dfsfsd ffhghfh
